Year,Mark Size ( $ million),,,,,
2012,26773.3,,,,,
2013,30689.8,,,,,
2014,31953.4,,,,,
2015,33177.7,,,,,
2016,34325.5,,,,,
2017,37340.1,,,,,
2018,38120.3,,,,,
2019,38693,,,,,
2020,15714.6,,,,,
2021,21260.3,,,,,
2022,28552.1,,,,,
